10
1;V;D;4000111122223331;0320;123;1;0;1;23032016;200
2;V;D;4406108235691796;0123;695;1;0;0;06012020;201
3;V;D;4406661860530146;0123;622;2;0;0;06012020;201
4;M;K;5412115956124218;0123;236;3;0;0;06012020;300
5;V;K;4406700871949581;0123;688;3;0;0;06012020;300
6;V;K;4406621015140546;0123;131;9;0;0;06012020;300
7;V;K;4406632419324152;0123;172;9;0;0;06012020;0
9;V;D;4406292433481550;0123;317;2;0;0;06012020;201
10;V;D;4406220604819248;0123;802;2;0;0;06012020;201
11;V;D;4406168816678806;0123;802;1;0;0;06012020;201
11;V;D;4406966402956862;0123;736;1;0;0;06012020;203
