14
1;V;D;4000111122223331;0320;123;1;0;0;23032016;200
3;V;K;4000111122223333;0320;152;3;0;1;28032016;12000
4;M;D;4000111122223334;1222;125;1;500000;1;12112016;3500
5;V;K;5401388677945082;1222;744;1;0;0;30122019;450
6;M;D;3027749763426269;1222;281;3;0;0;30122019;200
9;V;K;4406480257197257;1222;607;1;0;0;01012020;200
10;V;K;4406134204278503;1222;998;1;0;0;01012020;200
11;V;K;4406794466870835;0123;373;1;0;0;01012020;6876
14;M;D;5412444536897967;0123;451;11;0;0;01012020;7500
21;V;K;4406179234364876;0123;397;19;0;0;03012020;700
23;V;D;4406308982949164;0123;738;3;0;0;06012020;201
24;V;D;4406643401018865;0123;904;2;0;0;06012020;201
26;V;D;4406821290550212;0123;717;2;0;0;06012020;201
27;V;K;4406932329746522;0123;583;2;0;0;06012020;12000
27;V;D;4406379271461184;0123;689;2;0;0;06012020;201
