14
1;V;D;4000111122223331;0320;123;1;0;0;23032016;200
2;M;K;4406553211445698;0123;124;2;0;0;06012020;2000
3;M;K;5412115956124218;0123;236;3;0;1;06012020;2000
4;V;K;4406621015140546;0123;131;9;0;0;06012020;3000
5;V;K;4406632419324152;0123;172;9;0;0;06012020;3000
6;V;D;4406217679603047;0123;736;3;0;0;07012020;2424
7;M;K;5412211589322230;0123;477;3;0;1;07012020;80
8;M;K;5412264292718449;0123;721;1;0;1;08012020;200
9;V;D;4406286444157687;0123;101;1;200;0;22012020;3000
10;V;K;4406775419487711;0123;789;1;0;0;22012020;22
11;M;D;5412453228289376;0123;314;1;0;0;22012020;2
12;M;D;5412455493025472;0123;928;1;0;0;22012020;233
13;V;K;4406587686990711;0123;474;1;0;0;22012020;22
14;M;D;5412271423787480;0123;658;1;0;0;22012020;2
