17
1;V;D;4000111122223331;0320;123;1;0;0;23032016;200
2;M;K;4406553211445698;0123;124;2;0;0;06012020;2000
4;V;K;4406621015140546;0123;131;9;0;0;06012020;3000
5;V;K;4406632419324152;0123;172;9;0;0;06012020;3000
6;V;D;4406217679603047;0123;736;3;0;1;07012020;2424
8;M;K;5412264292718449;0123;721;1;0;1;08012020;200
9;V;K;4406646849854604;0123;914;1;0;0;08012020;20
10;V;D;4406342715446614;0123;949;3;0;0;28012020;5454
11;V;D;4406807111978932;0123;880;3;0;0;28012020;564
12;V;D;4406417229063081;0123;261;1;0;0;28012020;70
13;V;D;4406177585283484;0123;588;1;0;0;28012020;875
14;V;D;4406711529948326;0123;993;1;0;0;28012020;12
16;V;D;4406189688695998;0123;692;1;0;0;28012020;54
17;M;K;5412315626217030;0123;643;1;0;0;28012020;54
18;V;K;4406951875689843;0123;412;1;0;0;28012020;87
19;V;D;4406854648134922;0123;381;1;0;0;28012020;504
20;V;D;4406725124384944;0123;914;1;0;0;28012020;87
