23
1;V;D;4000111122223331;0320;123;1;0;0;23032016;200
2;V;D;4406108235691796;0123;695;1;0;1;06012020;201
3;V;D;4406661860530146;0123;622;2;0;0;06012020;201
4;M;K;5412115956124218;0123;236;3;0;0;06012020;300
5;V;K;4406700871949581;0123;688;3;0;0;06012020;300
6;V;K;4406621015140546;0123;131;9;0;0;06012020;300
7;V;K;4406632419324152;0123;172;9;0;0;06012020;0
9;V;D;4406292433481550;0123;317;2;0;0;06012020;201
10;V;D;4406220604819248;0123;802;2;0;0;06012020;201
11;V;D;4406168816678806;0123;802;1;0;0;06012020;201
12;M;D;5412603395538449;0123;669;1;0;0;07012020;201
12;M;D;5412322073963072;0123;116;1;0;0;07012020;50
13;V;K;4406157123291168;0123;525;3;0;0;07012020;4
13;V;K;4406133103656754;0123;772;1;0;0;07012020;80
14;V;K;4406829442385502;0123;451;11;0;0;07012020;500
14;V;K;4406620660633659;0123;133;1;0;0;07012020;500
15;V;K;4406444066676607;0123;413;1;0;0;07012020;500
15;V;D;4406305242102984;0123;346;3;0;0;07012020;200
16;V;K;4406160754573583;0123;502;3;0;0;07012020;200
16;M;D;5412964256933354;0123;680;3;0;0;07012020;800
17;V;D;4406426770727928;0123;821;9;0;0;07012020;800
17;V;D;4406413432576783;0123;956;9;0;0;07012020;300
18;V;D;4406790875496409;0123;258;9;0;0;07012020;5
18;M;D;5412435897092307;0123;160;9;0;0;07012020;800
